BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_21,l_i,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,y_21_ovr_y_01,perm_01,perm_21,perm_ovr_y_01,perm_ovr_y_21,in_counterfact,pop_21_incumb
E63004592,Waltham Abbey,E12000006,East of England,18247,20081,1.1419870574800153,0.02406261835626814,0.0143,1.766225663458405,2.0895862410460264,3.8166845347507685,4.55017273120641,1.0409139640229372,1.2409561994199303,1.1921794137758202,0.01547049852808513,0.007100350594486438,0.004053386751571115,0.001560457374681661,0,18247
E63001384,Gainsborough,E12000004,East Midlands,18026,21919,1.1282437006393382,0.04323023431820404,0.0088,1.7542957543902336,2.0816933107366054,3.808342988170796,4.590327788412269,1.0386389967738534,1.2519075786578917,1.205334656744526,0.013195531279001305,0.01805172983244785,0.003464900960861016,0.003932557905345512,0,18026
E63004576,Cirencester,E12000009,South West,17961,20203,1.1006688680044028,0.0364903425371469,0.0083,1.75018714812069,2.0719694332627143,3.8002419234749665,4.541474986526798,1.0364296154931727,1.2385840872345817,1.195048914773837,0.010986149998320593,0.0047282384091378304,0.0028909080578414293,0.001041123957120782,0,17961
E63002782,Wednesbury,E12000005,West Midlands,17921,20453,1.0471204188481675,0.00720772584356286,0.0097,1.7464363922071175,2.0684303865224885,3.786069054591006,4.53177406569206,1.0325642876157288,1.2359383815523797,1.1969602245360023,0.007120822120876724,0.002082532726935815,0.0018807956268631658,4.5954028085859255e-4,0,17921
E63005096,Calne,E12000009,South West,17848,20614,1.034126163391934,0.01830929981121417,0.0083,1.7422338233338117,2.0641911676635356,3.7810630432381793,4.531721481873824,1.0311990117922307,1.2359240405110428,1.1985310559627076,0.005755546297378622,0.002068191685598908,0.0015222032088757385,4.563810229448899e-4,0,17848
E63005320,Faversham,E12000008,South East,17710,20441,1.0797192729890228,0.01700500275018077,0.013,1.755416129015663,2.0797679675230842,3.789262762009607,4.541216515930617,1.033435298729893,1.2385135952538047,1.198443285976351,0.007991833235040824,0.0046577464283608094,0.0021090733836579903,0.001025660505730437,0,17710
E63002408,Coalville,E12000004,East Midlands,17475,21148,1.0839129256616384,0.02515759632286217,0.0088,1.747751768756708,2.0736316220878503,3.7847257800234257,4.559470861416713,1.0321979400063888,1.243492053113649,1.2047030951311066,0.006754474511536657,0.009636204288205219,0.0017846668171279901,0.0021134479375115624,0,17475
E63004963,Chafford Hundred and West Thurrock,E12000006,East of England,17467,22061,1.124859392575928,0.00634635128434802,0.0143,1.7620474133217037,2.093274050637411,3.7943711752038487,4.592623691695796,1.0348285023283228,1.2525337340988538,1.2103780783779179,0.009385036833470695,0.018677885273409967,0.002473410322849212,0.00406693135063136,0,17467
E63005680,Farnham,E12000008,South East,17462,20654,1.1746634137525978,0.02791531799492607,0.013,1.7650561604255202,2.092724829909386,3.8057757952356135,4.573299183309465,1.0379388532460765,1.2472634136298544,1.201673306408302,0.012495387751224385,0.013407564804410521,0.003283269541749451,0.002931705157917997,0,17462
E63002445,Dereham,E12000006,East of England,17371,20867,1.1306403535820742,0.04268442593521369,0.0143,1.762388386296141,2.0905327299019065,3.79343253288492,4.566237845421545,1.0345725089686144,1.2453375942058758,1.203721907754322,0.00912904347376231,0.011481745380431896,0.0024065390367756555,0.0025144869297477265,0,17371
E63000930,Goole,E12000003,Yorkshire and The Humber,17269,20204,1.0420613868889732,0.02679238259520085,0.0056,1.7367141861494357,2.058447287582353,3.7693879908978953,4.524138112359961,1.028014906608517,1.2338558488254439,1.2002314761135213,0.0025714411136648074,0,6.821906155254322e-4,0,0,17269
E63002757,Darlaston,E12000005,West Midlands,16925,21414,1.0377358490566038,0.00826365046017661,0.0097,1.7423447020744525,2.0699766476216506,3.7599593734811245,4.551851120216203,1.025443465494852,1.2414139418771464,1.2106117827549592,0,0.007558093051702519,0,0.0016604438177107,0,16925
E63006115,Bideford,E12000009,South West,16722,20557,1.1160714285714286,0.06384489016436974,0.0083,1.7481379186608834,2.0750670384836156,3.774149192780438,4.554589325702021,1.029313416212847,1.2421607251914604,1.2067857132978435,0.0038699507179948966,0.008304876366016511,0.0010253836084163598,0.001823408384846298,0,16722
