BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_11_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_11,bua_perm_rate_01_21,l_i,income_div_tau_01,income_div_tau_21,cons_div_tau_01,cons_div_tau_21,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,perm_01,perm_21,in_counterfact,pop_21_incumb
E63005076,Ashford (Spelthorne),E12000008,South East,21560,22491,24315,1.0297247202581177,0.006095338937485844,0.011580053580697613,0.013,3.8593197629108165,3.910709625709973,1.0525417535211319,1.0665571706481745,1.7599555943847227,2.0836979716891615,3.8593197629108165,4.6134079911999315,1.0525417535211319,1.2582021794181633,0.027098288026279782,0.024346330592720733,0,21560
E63004343,Quedgeley and Hardwicke,E12000009,South West,21466,22982,24174,1.05318588730911,0.008447042781259394,0.01570607658692042,0.0083,3.8635531970478936,3.914376627379822,1.0536963264676074,1.067557262012679,1.7541490523198453,2.0767332110270678,3.8635531970478936,4.617733900415028,1.0536963264676074,1.2593819728404625,0.028252860972755256,0.02552612401501997,0,21466
E63000268,Workington,E12000002,North West,21381,22243,22114,1.1185682326621924,0.015354770442654753,0.027981894068543886,0.006,3.8781836907436964,3.892590314858294,1.0576864611119174,1.0616155404158987,1.757275079384052,2.075129585015597,3.8781836907436964,4.5920329003651075,1.0576864611119174,1.2523726091904843,0.03224299561706534,0.018516760365041796,0,21381
E63001517,Dronfield,E12000004,East Midlands,21330,21261,21178,1.0791644184074618,0.012116776400363872,0.02430506834440611,0.0088,3.867444123895568,3.864402883980744,1.054757488335155,1.0539280592674758,1.7576948732729443,2.0730825780708986,3.867444123895568,4.558780592904853,1.054757488335155,1.2433037980649602,0.029314022840302822,0.009447949239517639,0,21178
E63001845,Nantwich,E12000002,North West,21320,22312,22571,1.0466409367436382,0.0023373630724235783,0.014032526159800125,0.006,3.8589695590757267,3.883249980707219,1.052446243384289,1.0590681765565146,1.7489685187339987,2.066765453211018,3.8589695590757267,4.5810142422858275,1.052446243384289,1.2493675206234078,0.027002777889436835,0.01551167179796531,0,21320
E63001487,Retford,E12000004,East Midlands,21314,22350,23972,1.1046468812136387,0.015457744190580526,0.026477769628549946,0.0088,3.8734478139169948,3.923846712217344,1.0563948583409988,1.0701400124229121,1.7605291443317443,2.0842062378380644,3.8734478139169948,4.628905623516007,1.0563948583409988,1.2624288064134566,0.030951392846146675,0.028572957588014036,0,21314
E63005478,Great Bookham and Fetcham,E12000008,South East,21308,22082,22401,1.154823312033259,0.013766876126683309,0.027732356080854243,0.013,3.8853907698688235,3.9068291828046378,1.0596520281460429,1.0654988680376287,1.773512020646985,2.0953287461241783,3.8853907698688235,4.608830288424155,1.0596520281460429,1.2569537150247698,0.034208562651190766,0.0230978661993273,0,21308
E63006040,Crowborough,E12000008,South East,21303,22371,23165,1.1869978086194302,0.014476899188708333,0.027447089924682998,0.013,3.8927713841884275,3.9288185185551288,1.0616649229604804,1.0714959596059443,1.7769143106651923,2.1014764349656856,3.8927713841884275,4.634770792062053,1.0616649229604804,1.2640283978351057,0.036221457465628326,0.030172549009663152,0,21303
E63006998,Truro,E12000009,South West,21016,23396,23307,1.0866190624029806,0.00713979116917523,0.03893770726990247,0.0083,3.863001167711712,3.907219720386583,1.0535457730122852,1.06560537828725,1.7568736183366302,2.079001985675412,3.863001167711712,4.609291000001809,1.0535457730122852,1.2570793636368573,0.028102307517433145,0.023223514811414825,0,21016
E63002598,Brownhills,E12000005,West Midlands,21013,21558,22366,1.109701965757768,0.004696489768758515,0.008367085177730079,0.0097,3.8686287235446977,3.895274614789285,1.0550805609667357,1.0623476222152597,1.7619404583853528,2.0824305631895124,3.8686287235446977,4.59519953044958,1.0550805609667357,1.2532362355771585,0.029637095471883645,0.01938038675171594,0,21013
E63000859,Rothwell (Leeds),E12000003,Yorkshire and The Humber,21001,21261,21439,1.1015815563773703,0.005338521740566205,0.008831277985723883,0.0056,3.8663973426404037,3.8751862819007967,1.054472002538292,1.0568689859729443,1.7537438861478722,2.070148020838713,3.8663973426404037,4.571501612591306,1.054472002538292,1.2467731670703561,0.029028537043439995,0.0129173182449136,0,21001
E63000090,Hebburn,E12000001,North East,20902,20567,23265,1.0340497821109387,0.001446881940432897,0.0028807873612206564,0.0052,3.847312686359706,3.892908159351346,1.04926709627992,1.06170222527764,1.7450452000378318,2.0652300240595913,3.847312686359706,4.592407856949602,1.04926709627992,1.2524748700771644,0.023823630785067884,0.01861902125172188,0,20902
E63004689,Hazlemere,E12000008,South East,20881,21074,20773,1.1524530786960818,0,0.0018573596097536495,0.013,3.8761911925980588,3.873980786708153,1.0571430525267433,1.0565402145567688,1.7721804214444503,2.090290589400099,3.8761911925980588,4.570079507222364,1.0571430525267433,1.2463853201515538,0.03169958703189124,0.012529471326111263,0,20773
E63004012,Harwich,E12000006,East of England,20797,21198,22368,1.1313201636063006,0.011209839828495946,0.025039880466872146,0.0143,3.8694566317241486,3.900577348287273,1.0553063541065864,1.0637938222601657,1.772005932862863,2.094981820733271,3.8694566317241486,4.601455089014704,1.0553063541065864,1.2549422970040107,0.02986288861173425,0.021086448178568196,0,20797
E63007057,Falmouth,E12000009,South West,20775,21797,23698,1.076591817902184,0.00713979116917523,0.03893770726990246,0.0083,3.855600334622902,3.911837288695471,1.051527363988064,1.0668647150987645,1.7551264593448686,2.0786904776043618,3.855600334622902,4.6147382790317035,1.051527363988064,1.2585649851904643,0.02608389849321191,0.02470913636502181,0,20775
E63003439,Stowmarket,E12000006,East of England,20767,21644,23709,1.0782118271543502,0.026794303503373546,0.04938687304193236,0.0143,3.8558428096506794,3.9124487611295864,1.0515934935410942,1.0670314803080692,1.7659754554669487,2.0915928119891207,3.8558428096506794,4.615459624282039,1.0515934935410942,1.2587617157132835,0.026150028046242113,0.02490586688784102,0,20767
E63006226,Romsey,E12000008,South East,20721,20994,20749,1.1232349165596918,0.01198605579420531,0.021436444983189213,0.013,3.8659571883306536,3.866531484657832,1.0543519604538147,1.0545085867248634,1.7685894531633939,2.086464106045711,3.8659571883306536,4.561291672558834,1.0543519604538147,1.2439886379705913,0.02890849495896264,0.010132789145148813,0,20721
E63006538,Shoreham-by-Sea,E12000008,South East,20677,22015,23736,1.0706638115631693,0.005584718332299126,0.010213493886997502,0.013,3.8521063363346935,3.9110148756765377,1.0505744553640073,1.0666404206390558,1.7625527045679017,2.0878822669658192,3.8521063363346935,4.613768090202375,1.0505744553640073,1.2583003882370114,0.025130989869155185,0.024444539411568877,0,20677
E63005306,Sandhurst (Bracknell Forest),E12000008,South East,20671,20495,20216,1.2885490937204707,0.004946527182595741,0.010892352785917893,0.013,3.902255954076237,3.892713700008199,1.0642516238389736,1.0616491909113273,1.7855403968472505,2.1049703641920523,3.902255954076237,4.592178456054752,1.0642516238389736,1.2524123061967507,0.038808158344121546,0.018556457371308177,0,20216
E63001599,Buxton (High Peak),E12000004,East Midlands,20577,21347,20276,1.2035922599759283,0.010040342686188294,0.016533702008068536,0.0088,3.8817226690661806,3.8754356374403933,1.0586516370180494,1.0569369920291987,1.7692640206097912,2.0862528638603886,3.8817226690661806,4.571795773740849,1.0586516370180494,1.2468533928384138,0.03320817152319733,0.012997544012971263,0,20276
E63001254,Failsworth,E12000002,North West,20555,20227,21056,1.1042751222590315,0.004950802159387625,0.00811419559825765,0.006,3.8579380858098524,3.868171106041485,1.0521649324935964,1.0549557561931324,1.7536199222391629,2.0702153081958867,3.8579380858098524,4.563225910361652,1.0521649324935964,1.2445161573713597,0.026721466998744337,0.010660308545917152,0,20555
E63004443,Maldon,E12000006,East of England,20551,21264,22724,1.10062893081761,0.018500684345381026,0.03196169691256154,0.0143,3.856962449577709,3.89984288789273,1.0518988498848298,1.0635935148798354,1.7679664422207084,2.0919430882384034,3.856962449577709,4.600588656633448,1.0518988498848298,1.2547059972636676,0.026455384389977743,0.02085014843822508,0,20551
E63003740,Biggleswade,E12000006,East of England,20397,21935,22529,1.0490034467256106,0.001809675417076517,0.011820158420398515,0.0143,3.840834527375915,3.883067278000157,1.047500325647977,1.0590183485454976,1.7616334043649755,2.0843809660754324,3.840834527375915,4.580798710525753,1.047500325647977,1.2493087392342963,0.022056860153124802,0.015452890408853781,0,20397
E63001297,Dukinfield,E12000002,North West,20345,20648,20890,1.0768402430582262,0.004970043745837746,0.008650865617755174,0.006,3.846802204520671,3.858004574835377,1.0491278739601833,1.0521830658641937,1.7499951953647952,2.0660820848942305,3.846802204520671,4.551232599479991,1.0491278739601833,1.2412452544036339,0.023684408465331153,0.007389405578191344,0,20345
E63001095,Horwich,E12000002,North West,20260,20507,22123,1.15769453402795,0.005331050681629629,0.00980654758054409,0.006,3.8645669708777417,3.9021444436112533,1.0539728102393842,1.0642212118939784,1.7586657189113488,2.080155151563278,3.8645669708777417,4.603303768866334,1.0539728102393842,1.2554464824180913,0.02852934474453206,0.02159063359264879,0,20260
E63000979,Ossett,E12000003,Yorkshire and The Humber,20241,20455,21124,1.0609275538041831,0.008670039325312613,0.014252925362290699,0.0056,3.840629714110419,3.858711407556464,1.04744446748466,1.0523758384244901,1.7472005784599225,2.063789430184108,3.840629714110419,4.552066439891579,1.04744446748466,1.2414726654249761,0.02200100198980781,0.007616816599533616,0,20241
E63006464,Hailsham,E12000008,South East,20048,20749,22549,1.0823347506764591,0.014476899188708335,0.027447089924682994,0.013,3.841953007869864,3.8919587998361753,1.0478053657826905,1.0614433090462299,1.7622568671738716,2.0862540454346794,3.841953007869864,4.591287911161498,1.0478053657826905,1.2521694303167725,0.022361900287838354,0.01831358149133,0,20048
E63000727,Bingley,E12000003,Yorkshire and The Humber,20028,22407,22545,1.1784969631039797,0.009149091885402022,0.015653803798408014,0.0056,3.8644887497327223,3.9151412903942022,1.0539514771998333,1.0677658064711462,1.7595431637169652,2.0830927049427315,3.8644887497327223,4.618635962393223,1.0539514771998333,1.2596279897436065,0.028508011704981184,0.025772140918163933,0,20028
E63006956,St Austell,E12000009,South West,20011,22588,24094,1.0935791282612093,0.00713979116917523,0.03893770726990247,0.0083,3.8439524121393536,3.9232719663839744,1.0483506578561876,1.0699832635592659,1.7550770444709594,2.0820045896744532,3.8439524121393536,4.6282276041092105,1.0483506578561876,1.262243892029785,0.022907192361335538,0.028388043204342406,0,20011
E63001717,Skegness,E12000004,East Midlands,19991,20740,21121,1.1378555798687089,0.018933955564604903,0.03473948937130961,0.0088,3.854222812880201,3.8776054127984905,1.0511516762400548,1.057528748945043,1.760794863872165,2.0806137041940698,3.854222812880201,4.574355426574786,1.0511516762400548,1.2475514799749416,0.025708210745202686,0.013695631149499121,0,19991
E63005105,Staines-upon-Thames,E12000008,South East,19982,21042,20781,1.1290602744484974,0.006791866174049217,0.013122294299584586,0.013,3.851939030624449,3.8685875341505827,1.0505288265339405,1.0550693274956136,1.7673034910980083,2.087316245480714,3.851939030624449,4.563717164622423,1.0505288265339405,1.2446501358061155,0.025085361039088427,0.010794286980672974,0,19982
E63006416,Tiverton,E12000009,South West,19945,22757,22295,1.1113960844661024,0.02148541814452331,0.03828701513354054,0.0083,3.8469052113471442,3.8943283235497126,1.0491559667310395,1.0620895427862853,1.7568895062285692,2.079514462627546,3.8469052113471442,4.594083204262143,1.0491559667310395,1.2529317829805844,0.0237125012361874,0.01907593415514186,0,19945
E63003805,Sudbury,E12000006,East of England,19933,21971,23573,1.0844418739155581,0.015366939464425714,0.03340485539012604,0.0143,3.8400453502648753,3.9115509738349847,1.047285095526784,1.0667866292277233,1.7645167423161356,2.092075446127322,3.8400453502648753,4.614400517502011,1.047285095526784,1.2584728684096393,0.021841630031931958,0.02461701958419682,0,19933
E63006508,Hythe and Dibden Purlieu,E12000008,South East,19930,20526,20173,1.141352063213345,0.011529075650258914,0.016790667222189155,0.013,3.8537549654807663,3.8588957690813115,1.0510240814947542,1.0524261188403576,1.7685052799112382,2.087038927797016,3.8537549654807663,4.552283928535177,1.0510240814947542,1.2415319805095937,0.025580615999902134,0.007676131684151155,0,19930
E63000232,Spennymoor,E12000001,North East,19868,20599,20322,1.093171880255634,0.0016529757496477077,0.007614007144535719,0.0052,3.8408210109922534,3.8503784791187496,1.0474966393615235,1.050103221577841,1.7491858684287516,2.0648885788717903,3.8408210109922534,4.542236203866917,1.0474966393615235,1.2387916919637048,0.022053173866671383,0.00493584313826223,0,19868
E63003157,Stourport-on-Severn,E12000005,West Midlands,19713,20292,20652,1.1642486118574245,0.008699542340441922,0.014888616043182699,0.0097,3.8544722283502004,3.874252788529238,1.051219698640964,1.0566143968716104,1.7644848104968678,2.084445282288174,3.8544722283502004,4.570400383864999,1.051219698640964,1.2464728319631815,0.025776233146111993,0.012616983137738957,0,19713
E63001795,Kirkby-in-Ashfield,E12000004,East Midlands,19585,20672,21826,1.0813508567626018,0.010658910984192924,0.017106464485651663,0.0088,3.8318471572376445,3.877785131314454,1.0450492247011758,1.0575777630857601,1.7534484334724352,2.0752518461243374,3.8318471572376445,4.574567437927473,1.0450492247011758,1.247609301252947,0.01960575920632368,0.013753452427504476,0,19585
E63002557,Stamford,E12000004,East Midlands,19525,19701,20756,1.023219205037387,0.017690976262483706,0.02783839771174384,0.0088,3.815766079214225,3.841514980423531,1.0406634761493339,1.0476859037518722,1.7465184032061525,2.064125209604617,3.815766079214225,4.531780061727985,1.0406634761493339,1.235940016834905,0.015220010654481753,0.0020841680094625392,0,19525
E63005312,Devizes,E12000009,South West,19362,20459,20307,1.0766045548654244,0.002522998577634613,0.011747306413360475,0.0083,3.825845070881732,3.8459522682908363,1.0434122920586542,1.0488960731702284,1.75142299992427,2.0690844100815955,3.825845070881732,4.537014666509608,1.0434122920586542,1.2373676363208026,0.017968826563802054,0.0035117874953600747,0,19362
E63004897,South Ockendon,E12000006,East of England,19215,21114,22442,1.1419536191145467,0.0032759639858599005,0.006346351284348025,0.0143,3.8384399949487453,3.90455086166032,1.046847271349658,1.0648775077255421,1.7689630771715839,2.0965619347395497,3.8384399949487453,4.606142585684832,1.046847271349658,1.2562207051867729,0.021403805854805835,0.022364856361330343,0,19215
E63004435,Berkhamsted,E12000006,East of England,19159,20828,21625,1.0846827303013868,0.010427183390807228,0.020748255688763637,0.0143,3.8234122158048924,3.8746750306327216,1.042748786128607,1.0567295538089239,1.762448923626536,2.086701515379393,3.8234122158048924,4.570898496811464,1.042748786128607,1.2466086809485808,0.017305320633755006,0.012752832123138269,0,19159
E63001708,Mansfield Woodhouse,E12000004,East Midlands,19157,20229,20795,1.055451814565235,0.007631063321966039,0.012996348202577121,0.0088,3.8160638631298616,3.8506592671825883,1.040744689944508,1.0501798001407059,1.7493154862277636,2.0687279248833677,3.8160638631298616,4.542567445513964,1.040744689944508,1.2388820305947177,0.015301224449655981,0.005026181769275162,0,19157
E63005450,Caterham,E12000008,South East,19136,21090,22412,1.1753183153770812,0.014175681144054505,0.025653008947530212,0.013,3.844443065798465,3.9118543224156497,1.0484844724904905,1.0668693606588138,1.76997930270203,2.097941455466611,3.844443065798465,4.61475837346681,1.0484844724904905,1.2585704654909484,0.02304100699563838,0.024714616665505895,0,19136
E63001334,Irlam,E12000002,North West,19125,20067,20255,1.1097831654430594,0.004582551743591308,0.007797491626147561,0.006,3.8287917773344056,3.8530454949757535,1.04421593927302,1.050830589538842,1.7504400793171924,2.068528295573857,3.8287917773344056,4.54538244417749,1.04421593927302,1.2396497575029521,0.01877247377816782,0.005793908677509618,0,19125
E63007022,Camborne,E12000009,South West,19110,19928,21675,1.0772290354656944,0.007139791169175229,0.03893770726990247,0.0083,3.8204908123448185,3.8737892150908855,1.041952039730405,1.0564879677520598,1.7508058594974893,2.0732192718415785,3.8204908123448185,4.569853512936269,1.041952039730405,1.2463236853462554,0.016508574235552853,0.012467836520812847,0,19110
E63002748,March,E12000006,East of England,19042,22298,22964,1.0320805022791777,0.04172777938388634,0.06495173106919178,0.0143,3.80756435375771,3.8868170561332476,1.038426641933921,1.0600410153090678,1.7560039597757107,2.083204156700094,3.80756435375771,4.585222269945939,1.038426641933921,1.250515164530711,0.012983176439068878,0.016659315705268574,0,19042
E63006736,Dorchester (Dorset),E12000009,South West,19036,20429,21359,1.0472770795930582,0,0.003728324170391425,0.0083,3.811330049490375,3.859909596598513,1.0394536498610112,1.0527026172541398,1.7471499899394,2.068219554067676,3.811330049490375,4.553479926299574,1.0394536498610112,1.2418581617180657,0.014010184366159084,0.008002312892623209,0,19036
E63001305,Old Trafford,E12000002,North West,18630,21698,22548,1.042836515321675,0.004426617606122275,0.00959652822204262,0.006,3.80117155428412,3.881824881671013,1.0366831511683965,1.0586795131830038,1.7414622227285155,2.066175493610451,3.80117155428412,4.579333073415947,1.0366831511683965,1.2489090200225315,0.011239685673544386,0.015053171197088933,0,18630
E63005610,Dorking,E12000008,South East,18442,19570,20072,1.2428793371310203,0.01408696302016516,0.02844794300447146,0.013,3.8438623777731706,3.8798409235255185,1.0483261030290465,1.0581384336887776,1.774949642495525,2.099209621523312,3.8438623777731706,4.576992626479551,1.0483261030290465,1.2482707163126046,0.022882637534194394,0.01441486748716203,0,18442
E63005130,Sunbury-on-Thames,E12000008,South East,18338,19406,21113,1.098800476146873,0.006095338937485842,0.011580053580697611,0.013,3.8084824244268547,3.8679756681805086,1.0386770248436878,1.0549024549583208,1.7594083371395162,2.084341512593761,3.8084824244268547,4.562995355123368,1.0386770248436878,1.2444532786700098,0.013233559348835744,0.010597429844567241,0,18338
E63004592,Waltham Abbey,E12000006,East of England,18247,18913,20081,1.1419870574800153,0.009847241509910365,0.024062618356268148,0.0143,3.8166845347507685,3.857106142035286,1.0409139640229372,1.0519380387368966,1.766225663458405,2.0895862410460246,3.8166845347507685,4.5501727312064055,1.0409139640229372,1.2409561994199292,0.01547049852808513,0.00710035059448666,0,18247
E63001384,Gainsborough,E12000004,East Midlands,18026,19833,21919,1.1282437006393382,0.024711856597055482,0.04323023431820404,0.0088,3.808342988170796,3.8911449196667967,1.0386389967738534,1.0612213417273084,1.7542957543902336,2.0816933107366036,3.808342988170796,4.590327788412265,1.0386389967738534,1.2519075786578906,0.013195531279001305,0.01805172983244807,0,18026
E63004576,Cirencester,E12000009,South West,17961,18998,20203,1.1006688680044028,0.017603440494686873,0.0364903425371469,0.0083,3.8002419234749665,3.849733207773802,1.0364296154931727,1.0499272384837643,1.75018714812069,2.0719694332627125,3.8002419234749665,4.5414749865267945,1.0364296154931727,1.2385840872345806,0.010986149998320593,0.0047282384091380525,0,17961
E63002782,Wednesbury,E12000005,West Midlands,17921,19191,20453,1.0471204188481675,0.004118700482035922,0.0072077258435628636,0.0097,3.786069054591006,3.841509897683078,1.0325642876157288,1.04768451754993,1.7464363922071175,2.0684303865224867,3.786069054591006,4.531774065692056,1.0325642876157288,1.2359383815523786,0.007120822120876724,0.002082532726936037,0,17921
E63005096,Calne,E12000009,South West,17848,19856,20614,1.0341261633919339,0.002522998577634613,0.011747306413360475,0.0083,3.7810630432381793,3.841465323250353,1.0311990117922307,1.04767236088646,1.7422338233338117,2.0641911676635334,3.7810630432381793,4.531721481873819,1.0311990117922307,1.2359240405110417,0.005755546297378622,0.00206819168559913,0,17848
E63005320,Faversham,E12000008,South East,17710,19316,20441,1.0797192729890228,0.009682237758073286,0.017005002750180763,0.013,3.789262762009607,3.8495141065257923,1.033435298729893,1.0498674835979434,1.755416129015663,2.0797679675230825,3.789262762009607,4.541216515930613,1.033435298729893,1.2385135952538036,0.007991833235040824,0.0046577464283610315,0,17710
E63002408,Coalville,E12000004,East Midlands,17475,19295,21148,1.0839129256616384,0.009988880362226204,0.025157596322862172,0.0088,3.7847257800234257,3.864988013177812,1.0321979400063888,1.0540876399575851,1.747751768756708,2.0736316220878486,3.7847257800234257,4.559470861416709,1.0321979400063888,1.2434920531136477,0.006754474511536657,0.009636204288205219,0,17475
E63004963,Chafford Hundred and West Thurrock,E12000006,East of England,17467,20806,22061,1.124859392575928,0.003275963985859901,0.006346351284348026,0.0143,3.7943711752038487,3.893091118894725,1.0348285023283228,1.0617521233349252,1.7620474133217037,2.093274050637409,3.7943711752038487,4.592623691695792,1.0348285023283228,1.2525337340988527,0.009385036833470695,0.01867788527341019,0,17467
E63005680,Farnham,E12000008,South East,17462,18941,20654,1.1746634137525978,0.012396115825387105,0.027915317994926078,0.013,3.8057757952356135,3.8767100528579266,1.0379388532460765,1.0572845598703438,1.7650561604255202,2.0927248299093844,3.8057757952356135,4.573299183309461,1.0379388532460765,1.2472634136298533,0.012495387751224385,0.013407564804410743,0,17462
E63002445,Dereham,E12000006,East of England,17371,20277,20867,1.1306403535820742,0.021628520922327515,0.04268442593521368,0.0143,3.79343253288492,3.8707242735595524,1.0345725089686144,1.0556520746071505,1.762388386296141,2.0905327299019048,3.79343253288492,4.566237845421541,1.0345725089686144,1.2453375942058746,0.00912904347376231,0.011481745380432118,0,17371
E63000930,Goole,E12000003,Yorkshire and The Humber,17269,19231,20204,1.0420613868889732,0.015010604095003554,0.02679238259520085,0.0056,3.7693879908978953,3.8350370263796347,1.028014906608517,1.0459191890126276,1.7367141861494357,2.0584472875823514,3.7693879908978953,4.524138112359957,1.028014906608517,1.2338558488254425,0.0025714411136648074,0,0,17269
E63002757,Darlaston,E12000005,West Midlands,16925,18732,21414,1.0377358490566038,0.004644941064300546,0.00826365046017661,0.0097,3.7599593734811245,3.8585288846300894,1.025443465494852,1.0523260594445698,1.7423447020744525,2.069976647621649,3.7599593734811245,4.551851120216199,1.025443465494852,1.2414139418771453,0,0.007558093051702741,0,16925
E63006115,Bideford,E12000009,South West,16722,18771,20557,1.1160714285714286,0.03483318992471162,0.06384489016436974,0.0083,3.774149192780438,3.8608500161170474,1.029313416212847,1.0529590953046495,1.7481379186608834,2.075067038483614,3.774149192780438,4.5545893257020165,1.029313416212847,1.2421607251914593,0.0038699507179948966,0.008304876366016734,0,16722
