TOWN_2011CODE,TOWN_2011NAME,pop_2001,pop_2011,BUA_or_BUASD
W37000033,Llanrhidian BUA,496,511,BUA
W37000034,Resolven BUA,2132,2068,BUA
W37000035,Sudbrook BUA,357,322,BUA
W37000036,Fishguard BUA,3149,3422,BUA
W37000037,Llanbedr-Dyffryn-Clwyd BUA,331,308,BUA
W37000038,Conwy BUA,3892,3871,BUA
W37000039,Gresford BUA,5292,5002,BUA
W37000040,Berriew BUA,322,281,BUA
W37000041,Letterston BUA,961,1251,BUA
W37000042,Bull Bay BUA,291,286,BUA
W37000043,Rhosneigr BUA,954,1006,BUA
W37000044,Tenby BUA,4823,4680,BUA
W37000045,Caergeiliog BUA,353,352,BUA
W37000046,Broughton (Flintshire) BUA,5794,5995,BUA
W37000047,The Narth BUA,375,371,BUA
W37000048,Llandovery BUA,2189,2057,BUA
W37000049,Tavernspite BUA,350,352,BUA
W37000050,Bryncrug BUA,658,618,BUA
W37000051,Crossgates BUA,321,325,BUA
W37000052,Llechryd BUA,885,872,BUA
W37000053,Argoed BUA,752,892,BUA
W37000054,Llanyre BUA,288,278,BUA
W37000055,Ystrad Aeron BUA,620,592,BUA
W37000056,Deiniolen BUA,1283,1371,BUA
W37000057,Penley BUA,445,608,BUA
W37000058,Betws-yn-Rhos BUA,296,313,BUA
W37000059,Mynyddygarreg BUA,316,300,BUA
W37000060,Blaengwynfi BUA,1493,1365,BUA
W37000061,Abercrave BUA,624,701,BUA
W37000062,Rhydymwyn BUA,508,537,BUA
W37000063,Cwrt Y Gollen BUA,358,490,BUA
W37000064,Cefn Cribwr BUA,1385,1324,BUA
W37000065,Trefor BUA,766,816,BUA
W37000066,Llandyrnog BUA,674,749,BUA
W37000067,Cemaes BUA,1222,1187,BUA
W37000068,Llanarth BUA,494,500,BUA
W37000069,Pontyberem BUA,1759,1692,BUA
W37000070,Parc-Seymour BUA,803,743,BUA
W37000071,Lampeter BUA,2876,2952,BUA
W37000072,Newbridge-on-Wye BUA,510,566,BUA
W37000073,Tal-y-bont (Ceredigion) BUA,620,653,BUA
W37000074,Pontrhydfendigaid BUA,693,703,BUA
W37000075,Dwyran BUA,621,600,BUA
W37000076,Blaenau Ffestiniog BUA,3729,3659,BUA
W37000077,Waunfawr BUA,1128,1185,BUA
W37000078,Froncysyllte BUA,605,609,BUA
W37000079,Llangristiolus BUA,306,383,BUA
W37000080,Trefriw BUA,748,603,BUA
W37000081,Llanellen BUA,496,503,BUA
W37000082,Pwllmeyric BUA,561,635,BUA
W37000083,Pont Rhyd-y-cyff BUA,1567,1503,BUA
W37000084,Talybont-on-Usk BUA,232,216,BUA
W37000085,Forden BUA,634,745,BUA
W37000086,Rhuddlan BUA,3775,3707,BUA
W37000087,Pentlepoir BUA,1201,1207,BUA
W37000088,Rhosybol BUA,717,710,BUA
W37000089,Leeswood BUA,2304,2287,BUA
W37000090,Betws-Y-Coed BUA,261,256,BUA
W37000091,Morfa Nefyn BUA,880,853,BUA
W37000092,Abertillery BUA,11122,10951,BUA
W37000093,Machynlleth BUA,2141,2241,BUA
W37000094,Pencoed BUA,8617,9191,BUA
W37000095,Carway BUA,654,675,BUA
W37000096,Penmaenmawr BUA,2098,2535,BUA
W37000097,St Nicholas BUA,334,414,BUA
W37000098,Llanrhystud BUA,557,641,BUA
W37000099,Moelfre BUA,723,710,BUA
W37000100,Newtown (Powys) BUA,10736,11361,BUA
W37000101,Bronllys BUA,513,493,BUA
W37000102,Ogmore-by-Sea BUA,913,874,BUA
W37000103,Usk BUA,2355,2832,BUA
W37000104,Llanharry BUA,2551,3034,BUA
W37000105,Pembroke Dock BUA,8537,9752,BUA
W37000106,Johnston BUA,1735,1950,BUA
W37000107,Rosemarket BUA,478,616,BUA
W37000108,Llandissilio BUA,482,516,BUA
W37000109,Kerry BUA,740,785,BUA
W37000110,Northop BUA,1013,1002,BUA
W37000111,Pyle BUA,12509,13717,BUA
W37000112,Pentyrch BUA,2413,2262,BUA
W37000113,St Asaph BUA,3479,3361,BUA
W37000114,Brynna BUA,5921,6685,BUA
W37000115,Pontycymer BUA,4366,4291,BUA
W37000116,Bryn BUA,914,928,BUA
W37000117,Dolgarrog BUA,424,444,BUA
W37000118,Machen BUA,2283,2362,BUA
W37000119,Gwernymynydd BUA,1217,1143,BUA
W37000120,Penygroes BUA,1765,1788,BUA
W37000121,Glyncoch BUA,4094,4022,BUA
W37000122,Cross Inn BUA,283,291,BUA
W37000123,Caerleon BUA,9368,8745,BUA
W37000124,Govilon BUA,1349,1440,BUA
W37000125,Rhosesmor BUA,532,572,BUA
W37000126,Overton (Wrexham) BUA,893,964,BUA
W37000127,Cwm BUA,2888,2737,BUA
W37000128,Whitland BUA,1298,1517,BUA
W37000129,Mountain Ash BUA,11504,11213,BUA
W37000130,Laugharne BUA,899,821,BUA
W37000131,Freshwater East BUA,273,250,BUA
W37000132,Llangors BUA,357,366,BUA
W37000133,Blaenannerch BUA,190,131,BUA
W37000134,Tregynon BUA,639,889,BUA
W37000135,Llanmadoc BUA,388,364,BUA
W37000136,Gilwern BUA,2313,2266,BUA
W37000137,Hengell Uchaf Estate BUA,317,386,BUA
W37000138,Denbigh BUA,8301,8547,BUA
W37000139,Valley BUA,2425,2359,BUA
W37000140,Llanddona BUA,639,697,BUA
W37000141,Sennybridge BUA,223,230,BUA
W37000142,Penrhyndeudraeth BUA,1498,1544,BUA
W37000143,Llanwrtyd Wells BUA,498,633,BUA
W37000144,Llan Ffestiniog BUA,883,862,BUA
W37000145,Llanerchymedd BUA,1038,1139,BUA
W37000146,Pontarddulais BUA,7976,9084,BUA
W37000147,Abertridwr BUA,6401,6501,BUA
W37000148,Llansanffraid-ym-Mechain BUA,581,743,BUA
W37000149,Glanaman BUA,4156,4400,BUA
W37000150,Talysarn BUA,1018,1082,BUA
W37000151,Nantgaredig BUA,498,522,BUA
W37000152,Talgarth BUA,1283,1261,BUA
W37000153,Henfynyw BUA,478,505,BUA
W37000154,Llanon BUA,707,598,BUA
W37000155,Montgomery BUA,933,985,BUA
W37000156,Pentraeth BUA,543,561,BUA
W37000157,Reynoldston BUA,467,441,BUA
W37000158,Trawsfynydd BUA,660,626,BUA
W37000159,Waterston BUA,263,337,BUA
W37000160,St Brides Major BUA,736,743,BUA
W37000161,St Donat's BUA,526,556,BUA
W37000162,Harlech BUA,1729,1765,BUA
W37000163,Capel Bangor BUA,323,256,BUA
W37000164,Cwmavon BUA,5292,5330,BUA
W37000165,Creigiau BUA,2481,2381,BUA
W37000166,Trefnant BUA,863,987,BUA
W37000167,Peniel BUA,321,363,BUA
W37000168,Coedhirwaun BUA,520,1304,BUA
W37000169,Llanhilleth BUA,3013,2995,BUA
W37000170,Maenclochog BUA,694,731,BUA
W37000171,St Arvans BUA,710,766,BUA
W37000172,Craig-cefn-parc BUA,780,877,BUA
W37000173,Brecon BUA,7895,8298,BUA
W37000174,Llanrhaeadr-ym-Mochnant BUA,475,409,BUA
W37000175,Pontlliw BUA,1510,1645,BUA
W37000176,Talacre BUA,489,348,BUA
W37000177,Cil-y-coed BUA,11224,11208,BUA
W37000178,Markham BUA,1414,1493,BUA
W37000179,Flint Mountain BUA,635,664,BUA
W37000180,Penyffordd BUA,3485,3555,BUA
W37000181,Four Crosses BUA,1175,1446,BUA
W37000182,Llannon BUA,828,870,BUA
W37000183,St Florence BUA,650,757,BUA
W37000184,Crickhowell BUA,2066,2060,BUA
W37000185,Lixwm BUA,588,608,BUA
W37000186,Kidwelly BUA,2754,2786,BUA
W37000187,Pembroke BUA,7116,7552,BUA
W37000188,Llay BUA,4762,4681,BUA
W37000189,Llanfyllin BUA,932,1101,BUA
W37000190,Hill Mountain BUA,530,676,BUA
W37000191,Tonyrefail BUA,8890,9309,BUA
W37000192,Bedlinog BUA,1072,1116,BUA
W37000193,Deri BUA,909,1005,BUA
W37000194,Penperlleni BUA,1228,1306,BUA
W37000195,Dyffryn Cellwen BUA,731,725,BUA
W37000196,Llangattock BUA,671,661,BUA
W37000197,Cwmann BUA,832,874,BUA
W37000198,Spittal BUA,507,495,BUA
W37000199,Waunllapria BUA,648,714,BUA
W37000200,Llanwrda BUA,269,285,BUA
W37000201,Criccieth BUA,1823,1745,BUA
W37000202,Bangor-on-Dee BUA,1306,1109,BUA
W37000203,Clunderwen BUA,495,675,BUA
W37000204,Penally BUA,835,849,BUA
W37000205,Benllech BUA,2335,2231,BUA
W37000206,Malltraeth BUA,310,251,BUA
W37000207,Fochriw BUA,1301,1256,BUA
W37000208,Guilsfield BUA,1237,1222,BUA
W37000209,Llandrindod Wells BUA,5017,5303,BUA
W37000210,Tregarth BUA,1343,1296,BUA
W37000211,Seven Sisters BUA,2026,2115,BUA
W37000212,Llanbedr BUA,320,386,BUA
W37000213,Pen-clawdd BUA,1909,1928,BUA
W37000214,Bryngwran BUA,385,403,BUA
W37000215,Higher Kinnerton BUA,1630,1700,BUA
W37000216,Cilgerran BUA,837,873,BUA
W37000217,Blaenau BUA,353,426,BUA
W37000218,Arddleen BUA,289,423,BUA
W37000219,Underwood BUA,2037,1982,BUA
W37000220,Llandysul BUA,1544,1475,BUA
W37000221,Heol-y-Cyw BUA,545,538,BUA
W37000222,Bethel BUA,1184,1175,BUA
W37000223,Coelbren BUA,517,534,BUA
W37000224,Beaumaris BUA,1519,1369,BUA
W37000225,Milford Haven BUA,12830,13593,BUA
W37000226,Rogiet BUA,1635,1826,BUA
W37000227,Dwygyfylchi BUA,1300,1354,BUA
W37000228,Llanbedrog BUA,639,608,BUA
W37000229,Rhossili BUA,304,278,BUA
W37000230,New Tredegar BUA,4205,4210,BUA
W37000231,Bodelwyddan BUA,1805,1814,BUA
W37000232,Norton (Powys) BUA,312,373,BUA
W37000233,Wick (The Vale of Glamorgan) BUA,729,698,BUA
W37000234,Cross Lanes BUA,585,606,BUA
W37000235,Waun-Lwyd BUA,1527,1556,BUA
W37000236,Llansteffan BUA,564,421,BUA
W37000237,Llwyngwril BUA,579,525,BUA
W37000238,Caerwys BUA,1001,951,BUA
W37000239,Llanfihangel yn Nhowyn BUA,867,761,BUA
W37000240,Llanilar BUA,1094,1074,BUA
W37000241,Llandogo BUA,480,547,BUA
W37000242,Llanfair Caereinion BUA,903,1051,BUA
W37000243,Llandudno BUA,14888,15375,BUA
W37000244,Pen-twyn (Caerphilly) BUA,1591,1537,BUA
W37000245,Cosheston BUA,686,831,BUA
W37000246,Rhayader BUA,1800,1821,BUA
W37000247,Pencader BUA,999,1107,BUA
W37000248,Hundleton BUA,369,433,BUA
W37000249,Rhoose BUA,4832,6166,BUA
W37000250,Llanidloes BUA,2797,2925,BUA
W37000251,Aberaeron BUA,1534,1417,BUA
W37000252,Hook (Pembrokeshire) BUA,629,842,BUA
W37000253,Crymych BUA,613,708,BUA
W37000254,Ferndale BUA,7872,7336,BUA
W37000255,Penrhiw-llan BUA,544,512,BUA
W37000256,Crynant BUA,1539,1601,BUA
W37000257,Amlwch BUA,3138,3222,BUA
W37000258,Llanrwst BUA,3008,3333,BUA
W37000259,Bonvilston BUA,429,392,BUA
W37000260,Tregaron BUA,1187,1210,BUA
W37000261,Ewenny BUA,695,768,BUA
W37000262,Clyro BUA,713,785,BUA
W37000263,New Brighton BUA,864,840,BUA
W37000264,Treuddyn BUA,1297,1356,BUA
W37000265,Aberdovey BUA,647,723,BUA
W37000266,Gwalchmai BUA,620,717,BUA
W37000267,Llangoed BUA,891,847,BUA
W37000268,Tanyfron BUA,990,2107,BUA
W37000269,Goodwick BUA,1521,1718,BUA
W37000270,Penparc BUA,509,468,BUA
W37000271,Llangollen BUA,3292,3461,BUA
W37000272,Tywyn BUA,3039,3089,BUA
W37000273,Mold BUA,9554,10041,BUA
W37000274,Morfa Bychan BUA,537,524,BUA
W37000275,Templeton BUA,550,628,BUA
W37000276,Llandinam BUA,601,575,BUA
W37000277,Bow Street BUA,1556,1544,BUA
W37000278,Roch BUA,406,462,BUA
W37000279,Lamphey BUA,593,593,BUA
W37000280,Jameston BUA,614,635,BUA
W37000281,Clarbeston Road BUA,212,316,BUA
W37000282,Solva BUA,623,709,BUA
W37000283,Bettws BUA,2030,2272,BUA
W37000284,Cynwyd BUA,511,543,BUA
W37000285,Penysarn BUA,587,599,BUA
W37000286,Bodedern BUA,1074,1059,BUA
W37000287,Pont Henri BUA,899,986,BUA
W37000288,Nefyn BUA,1355,1372,BUA
W37000289,Pen-y-ffordd BUA,904,746,BUA
W37000290,Llandeilo BUA,1731,1785,BUA
W37000291,Llanfair Pwllgwyngyll BUA,3045,3103,BUA
W37000292,Marchwiel BUA,1148,1093,BUA
W37000293,Barmouth BUA,2256,2315,BUA
W37000294,New Quay BUA,822,691,BUA
W37000295,Porthcawl BUA,15602,15665,BUA
W37000296,Bala BUA,2002,1967,BUA
W37000297,Abersoch BUA,841,784,BUA
W37000298,Llangefni BUA,4431,4876,BUA
W37000299,St Fagans BUA,251,280,BUA
W37000300,Chwilog BUA,600,639,BUA
W37000301,Holyhead BUA,11184,11467,BUA
W37000302,Waungilwen BUA,1262,1340,BUA
W37000303,Glyncorrwg BUA,1137,1100,BUA
W37000304,Southgate BUA,1963,2002,BUA
W37000305,Wenvoe BUA,1221,1151,BUA
W37000306,Ynysmaerdy BUA,216,206,BUA
W37000307,Llangeinor BUA,918,975,BUA
W37000308,Pontyates BUA,1443,1451,BUA
W37000309,Llangybi BUA,444,442,BUA
W37000310,Llandre BUA,739,668,BUA
W37000311,Corwen BUA,425,478,BUA
W37000312,Murton (Swansea) BUA,3627,3487,BUA
W37000313,Meidrim BUA,597,583,BUA
W37000314,Aberfan BUA,3645,3549,BUA
W37000315,Brawdy BUA,323,751,BUA
W37000316,Crofty BUA,1025,1007,BUA
W37000317,Bwlchgwyn BUA,811,855,BUA
W37000318,Caersws BUA,812,821,BUA
W37000319,Port-Eynon BUA,241,223,BUA
W37000320,Cwmllynfell BUA,1388,1400,BUA
W37000321,Llandybie BUA,2639,2821,BUA
W37000322,Raglan BUA,1061,1183,BUA
W37000323,Abergwili BUA,583,592,BUA
W37000324,Newcastle Emlyn BUA,1675,1889,BUA
W37000325,Rhostryfan BUA,613,677,BUA
W37000326,Broad Haven BUA,786,882,BUA
W37000327,St Ishmael's BUA,499,476,BUA
W37000328,Blackmill BUA,515,652,BUA
W37000329,Cowbridge BUA,3919,3804,BUA
W37000330,Trefechan BUA,1009,1042,BUA
W37000331,Llanrug BUA,1803,1912,BUA
W37000332,Narberth BUA,2154,2258,BUA
W37000333,Pendine BUA,355,346,BUA
W37000334,Hirwaun BUA,7341,7253,BUA
W37000335,Stepaside BUA,599,622,BUA
W37000336,Pwllheli BUA,3864,4059,BUA
W37000337,Clydach BUA,676,695,BUA
W37000338,Tredegar BUA,14778,14835,BUA
W37000339,Groeslon BUA,836,881,BUA
W37000340,Builth Wells BUA,2655,2825,BUA
W37000341,Mostyn BUA,1770,1605,BUA
W37000342,Barry BUA,51122,54779,BUA
W37000343,Trearddur BUA,1670,1533,BUA
W37000344,Ffairfach BUA,552,530,BUA
W37000345,Pontrhydyfen BUA,867,828,BUA
W37000346,Llanfairfechan BUA,3750,3656,BUA
W37000347,Abercynon BUA,6044,5999,BUA
W37000348,Menai Bridge BUA,4582,4976,BUA
W37000349,Carno BUA,650,731,BUA
W37000350,Dolgellau BUA,2677,2690,BUA
W37000351,Llangadog BUA,704,650,BUA
W37000352,Catbrook BUA,361,410,BUA
W37000353,Mynytho BUA,539,537,BUA
W37000354,Monmouth BUA,8587,10130,BUA
W37000355,Sageston BUA,726,860,BUA
W37000356,Coedpoeth BUA,5722,5725,BUA
W37000357,Porthmadog BUA,2950,2967,BUA
W37000358,Keeston BUA,344,322,BUA
W37000359,Carmarthen BUA,14811,15847,BUA
